Timestamp,EarShoulderDiff,ShoulderHipDiff,PostureStatus
2025-06-08 19:55:23.360,-0.2582,-0.6984,False
2025-06-08 19:55:26.428,-0.2557,-0.6976,False
2025-06-08 19:55:29.492,-0.2485,-0.6850,False
2025-06-08 19:55:32.574,-0.2795,-0.6902,False
2025-06-08 19:55:35.626,-0.1854,-0.6241,False
2025-06-08 19:55:38.688,-0.2096,-0.6302,False
2025-06-08 19:55:41.751,-0.2586,-0.6387,False
2025-06-08 19:55:44.813,-0.2742,-0.6581,False
2025-06-08 19:55:47.884,-0.2617,-0.6764,False
2025-06-08 19:55:50.985,-0.2631,-0.6767,False
2025-06-08 19:55:54.066,-0.2598,-0.6809,False
2025-06-08 19:55:57.146,-0.2569,-0.6832,False
2025-06-08 19:56:00.217,-0.2044,-0.6319,False
2025-06-08 19:56:03.281,-0.1993,-0.6558,False
2025-06-08 19:56:06.347,-0.2136,-0.6514,False
2025-06-08 19:56:09.426,-0.2585,-0.6626,False
2025-06-08 19:56:12.493,-0.2571,-0.6711,False
2025-06-08 19:56:15.577,-0.2558,-0.6847,False
2025-06-08 19:56:18.693,-0.2743,-0.6867,False
2025-06-08 19:56:21.768,-0.1967,-0.6545,False
2025-06-08 19:56:24.849,-0.2584,-0.6580,False
2025-06-08 19:56:27.907,-0.2603,-0.6741,False
2025-06-08 19:56:30.988,-0.2747,-0.6832,False
2025-06-08 19:56:34.042,-0.3297,-0.7616,False
2025-06-08 19:56:37.116,-0.2623,-0.7006,False
2025-06-08 19:56:40.188,-0.2141,-0.6399,False
2025-06-08 19:56:43.256,-0.1978,-0.5926,True
2025-06-08 19:56:46.323,-0.1772,-0.5859,True
2025-06-08 20:01:00.829,0.0000,0.0000,False
2025-06-08 20:01:03.899,0.0000,0.0000,False
2025-06-08 20:01:06.963,0.0000,0.0000,False
2025-06-08 20:01:10.073,-0.1658,-0.5066,True
2025-06-08 20:01:13.154,-0.1600,-0.5070,True
2025-06-08 20:04:48.071,-0.2266,-0.4457,True
2025-06-08 20:04:51.141,-0.1946,-0.4956,True
2025-06-08 20:18:33.016,-0.2651,-0.6965,False
2025-06-08 20:18:36.082,-0.2497,-0.6830,False
2025-06-08 20:18:39.134,-0.2291,-0.6900,False
2025-06-08 20:18:42.195,-0.2222,-0.6897,False
2025-06-08 20:18:45.245,-0.2229,-0.6946,False
2025-06-08 20:18:48.318,-0.2360,-0.6921,False
2025-06-08 20:30:49.879,0.0000,0.0000,False
2025-06-08 20:30:53.031,-0.2190,-0.6145,True
2025-06-08 20:30:56.169,-0.2264,-0.6114,True
2025-06-08 20:46:18.085,-0.1982,-0.5848,True
2025-06-08 20:46:21.163,-0.1991,-0.5776,True
2025-06-08 20:51:55.069,-0.2191,-0.6526,False
2025-06-08 20:51:58.163,-0.2084,-0.6437,False
2025-06-08 20:52:01.266,-0.2056,-0.6427,False
2025-06-08 20:52:04.364,-0.2005,-0.6328,False
2025-06-08 20:52:07.457,-0.1934,-0.6293,False
2025-06-08 20:52:10.537,-0.2008,-0.6700,False
2025-06-08 20:52:13.608,-0.2085,-0.6679,False
2025-06-08 20:52:16.691,-0.1815,-0.5777,True
2025-06-08 20:52:19.762,-0.1869,-0.6134,True
2025-06-08 20:56:25.148,0.0000,0.0000,False
2025-06-08 20:56:28.211,0.0000,0.0000,False
2025-06-08 20:56:31.317,-0.3573,-1.0067,False
2025-06-08 20:56:34.380,-0.2622,-0.8029,False
2025-06-08 20:56:37.440,-0.2255,-0.7867,False
2025-06-08 20:56:40.517,-0.1832,-0.8555,False
2025-06-08 20:56:43.582,-0.1931,-0.8295,False
2025-06-08 20:56:46.661,-0.1943,-0.8276,False
2025-06-08 20:56:49.732,-0.1767,-0.8131,False
2025-06-08 20:56:52.808,-0.1606,-0.8197,False
2025-06-08 20:56:55.865,-0.1441,-0.7914,False
2025-06-08 20:56:58.948,-0.2234,-0.8182,False
2025-06-08 20:57:02.028,-0.2172,-0.8412,False
2025-06-08 20:57:05.098,0.0000,0.0000,False
2025-06-08 20:57:08.193,-0.1217,-0.3747,True
2025-06-08 20:57:11.278,-0.1830,-0.3715,True
2025-06-08 21:10:57.368,0.0000,0.0000,False
2025-06-08 21:11:00.473,-0.1156,-0.3358,True
2025-06-08 21:11:03.529,-0.1356,-0.3422,True
2025-06-08 21:11:07.519,-0.1419,-0.3666,True
2025-06-08 21:11:10.603,-0.1404,-0.3628,True
2025-06-08 21:11:14.493,-0.1404,-0.3534,True
2025-06-08 21:11:17.579,-0.1126,-0.3480,True
2025-06-08 21:11:21.558,-0.1271,-0.3844,True
2025-06-08 21:11:24.644,-0.1602,-0.4145,True
2025-06-08 21:11:28.551,-0.2194,-0.3420,True
2025-06-08 21:11:31.639,-0.1917,-0.3979,True
