Timestamp,EarShoulderDiff,ShoulderHipDiff,PostureStatus
2025-06-08 19:55:23.360,-0.2582,-0.6984,False
2025-06-08 19:55:26.428,-0.2557,-0.6976,False
2025-06-08 19:55:29.492,-0.2485,-0.6850,False
2025-06-08 19:55:32.574,-0.2795,-0.6902,False
2025-06-08 19:55:35.626,-0.1854,-0.6241,False
2025-06-08 19:55:38.688,-0.2096,-0.6302,False
2025-06-08 19:55:41.751,-0.2586,-0.6387,False
2025-06-08 19:55:44.813,-0.2742,-0.6581,False
2025-06-08 19:55:47.884,-0.2617,-0.6764,False
2025-06-08 19:55:50.985,-0.2631,-0.6767,False
2025-06-08 19:55:54.066,-0.2598,-0.6809,False
2025-06-08 19:55:57.146,-0.2569,-0.6832,False
2025-06-08 19:56:00.217,-0.2044,-0.6319,False
2025-06-08 19:56:03.281,-0.1993,-0.6558,False
2025-06-08 19:56:06.347,-0.2136,-0.6514,False
2025-06-08 19:56:09.426,-0.2585,-0.6626,False
2025-06-08 19:56:12.493,-0.2571,-0.6711,False
2025-06-08 19:56:15.577,-0.2558,-0.6847,False
2025-06-08 19:56:18.693,-0.2743,-0.6867,False
2025-06-08 19:56:21.768,-0.1967,-0.6545,False
2025-06-08 19:56:24.849,-0.2584,-0.6580,False
2025-06-08 19:56:27.907,-0.2603,-0.6741,False
2025-06-08 19:56:30.988,-0.2747,-0.6832,False
2025-06-08 19:56:34.042,-0.3297,-0.7616,False
2025-06-08 19:56:37.116,-0.2623,-0.7006,False
2025-06-08 19:56:40.188,-0.2141,-0.6399,False
2025-06-08 19:56:43.256,-0.1978,-0.5926,True
2025-06-08 19:56:46.323,-0.1772,-0.5859,True
2025-06-08 20:01:00.829,0.0000,0.0000,False
2025-06-08 20:01:03.899,0.0000,0.0000,False
2025-06-08 20:01:06.963,0.0000,0.0000,False
2025-06-08 20:01:10.073,-0.1658,-0.5066,True
2025-06-08 20:01:13.154,-0.1600,-0.5070,True
2025-06-08 20:04:48.071,-0.2266,-0.4457,True
2025-06-08 20:04:51.141,-0.1946,-0.4956,True
2025-06-08 20:18:33.016,-0.2651,-0.6965,False
2025-06-08 20:18:36.082,-0.2497,-0.6830,False
2025-06-08 20:18:39.134,-0.2291,-0.6900,False
2025-06-08 20:18:42.195,-0.2222,-0.6897,False
2025-06-08 20:18:45.245,-0.2229,-0.6946,False
2025-06-08 20:18:48.318,-0.2360,-0.6921,False
2025-06-08 20:30:49.879,0.0000,0.0000,False
2025-06-08 20:30:53.031,-0.2190,-0.6145,True
2025-06-08 20:30:56.169,-0.2264,-0.6114,True
2025-06-08 20:46:18.085,-0.1982,-0.5848,True
2025-06-08 20:46:21.163,-0.1991,-0.5776,True
2025-06-08 20:51:55.069,-0.2191,-0.6526,False
2025-06-08 20:51:58.163,-0.2084,-0.6437,False
2025-06-08 20:52:01.266,-0.2056,-0.6427,False
2025-06-08 20:52:04.364,-0.2005,-0.6328,False
2025-06-08 20:52:07.457,-0.1934,-0.6293,False
2025-06-08 20:52:10.537,-0.2008,-0.6700,False
2025-06-08 20:52:13.608,-0.2085,-0.6679,False
2025-06-08 20:52:16.691,-0.1815,-0.5777,True
2025-06-08 20:52:19.762,-0.1869,-0.6134,True
2025-06-08 20:56:25.148,0.0000,0.0000,False
2025-06-08 20:56:28.211,0.0000,0.0000,False
2025-06-08 20:56:31.317,-0.3573,-1.0067,False
2025-06-08 20:56:34.380,-0.2622,-0.8029,False
2025-06-08 20:56:37.440,-0.2255,-0.7867,False
2025-06-08 20:56:40.517,-0.1832,-0.8555,False
2025-06-08 20:56:43.582,-0.1931,-0.8295,False
2025-06-08 20:56:46.661,-0.1943,-0.8276,False
2025-06-08 20:56:49.732,-0.1767,-0.8131,False
2025-06-08 20:56:52.808,-0.1606,-0.8197,False
2025-06-08 20:56:55.865,-0.1441,-0.7914,False
2025-06-08 20:56:58.948,-0.2234,-0.8182,False
2025-06-08 20:57:02.028,-0.2172,-0.8412,False
2025-06-08 20:57:05.098,0.0000,0.0000,False
2025-06-08 20:57:08.193,-0.1217,-0.3747,True
2025-06-08 20:57:11.278,-0.1830,-0.3715,True
2025-06-08 21:10:57.368,0.0000,0.0000,False
2025-06-08 21:11:00.473,-0.1156,-0.3358,True
2025-06-08 21:11:03.529,-0.1356,-0.3422,True
2025-06-08 21:11:07.519,-0.1419,-0.3666,True
2025-06-08 21:11:10.603,-0.1404,-0.3628,True
2025-06-08 21:11:14.493,-0.1404,-0.3534,True
2025-06-08 21:11:17.579,-0.1126,-0.3480,True
2025-06-08 21:11:21.558,-0.1271,-0.3844,True
2025-06-08 21:11:24.644,-0.1602,-0.4145,True
2025-06-08 21:11:28.551,-0.2194,-0.3420,True
2025-06-08 21:11:31.639,-0.1917,-0.3979,True
2025-06-08 21:53:37.984,0.0000,0.0000,False
2025-06-08 21:53:41.055,0.0000,0.0000,False
2025-06-08 21:53:44.110,0.0000,0.0000,False
2025-06-08 21:53:47.220,-0.1280,-0.3760,True
2025-06-08 21:53:50.288,-0.1591,-0.4157,True
2025-06-08 21:53:53.351,-0.1479,-0.4053,True
2025-06-08 21:53:57.416,-0.1103,-0.4203,True
2025-06-08 21:54:00.495,-0.1856,-0.3926,True
2025-06-08 21:54:03.570,-0.1958,-0.2365,True
2025-06-08 21:54:07.504,-0.1362,-0.3089,True
2025-06-08 21:54:10.576,-0.1977,-0.3725,True
2025-06-08 21:54:13.639,-0.2170,-0.4124,True
2025-06-08 21:54:43.981,0.0000,0.0000,False
2025-06-08 21:54:47.055,0.0000,0.0000,False
2025-06-08 21:54:50.203,-0.1027,-0.4391,True
2025-06-08 21:54:53.288,-0.1061,-0.4357,True
2025-06-08 21:54:56.380,-0.1163,-0.4499,True
2025-06-08 21:55:00.417,-0.1234,-0.4635,True
2025-06-08 21:55:03.490,-0.2127,-0.4074,True
2025-06-08 21:55:06.560,-0.1953,-0.2200,True
2025-06-08 21:55:10.656,-0.1761,-0.3647,True
2025-06-08 21:55:13.729,-0.1723,-0.3710,True
2025-06-08 21:55:16.819,-0.1698,-0.3846,True
2025-06-08 21:55:42.120,0.0000,0.0000,False
2025-06-08 21:55:45.229,-0.2823,-0.9494,False
2025-06-08 21:55:48.306,-0.2106,-0.9106,False
2025-06-08 21:55:51.367,-0.2045,-0.8654,False
2025-06-08 21:55:54.443,-0.2097,-0.8525,False
2025-06-08 21:55:57.497,-0.2190,-0.8561,False
2025-06-08 21:56:00.570,-0.2189,-0.8205,False
2025-06-08 21:56:03.652,-0.2119,-0.8092,False
2025-06-08 21:56:06.735,-0.2204,-0.8290,False
2025-06-08 21:56:09.834,-0.2635,-0.9042,False
2025-06-08 21:56:12.919,-0.1964,-0.8507,False
2025-06-08 21:56:15.997,-0.1879,-0.8231,False
2025-06-08 21:56:19.061,-0.1986,-0.7359,False
2025-06-08 21:56:22.138,-0.1950,-0.7942,False
2025-06-08 21:56:25.223,-0.1925,-0.8096,False
2025-06-08 21:56:28.294,-0.1915,-0.7912,False
2025-06-08 21:56:31.366,-0.1769,-0.7590,False
2025-06-08 21:56:34.428,-0.1806,-0.7596,False
2025-06-08 21:56:37.481,-0.1822,-0.7597,False
2025-06-08 21:56:40.559,-0.2280,-0.7371,False
2025-06-08 21:56:43.644,-0.2474,-0.7262,False
2025-06-08 21:56:46.734,-0.2601,-0.7261,False
2025-06-08 21:56:49.780,-0.2116,-0.7315,False
2025-06-08 21:56:52.855,-0.1906,-0.7190,False
2025-06-08 21:56:55.939,-0.1766,-0.6474,False
2025-06-08 21:56:59.010,-0.1697,-0.6991,False
2025-06-08 21:57:02.077,-0.1342,-0.6992,False
2025-06-08 21:57:05.151,-0.1191,-0.7171,False
2025-06-08 21:57:08.208,-0.1202,-0.7080,False
2025-06-08 21:57:11.279,-0.1283,-0.7059,False
2025-06-08 21:57:14.338,-0.1233,-0.6779,False
2025-06-08 21:57:17.415,-0.1194,-0.6369,False
2025-06-08 21:57:20.486,-0.1926,-0.6547,False
2025-06-08 21:57:23.574,-0.2460,-0.6498,False
2025-06-08 21:57:26.652,-0.2491,-0.6552,False
2025-06-08 21:57:29.731,-0.2738,-0.6663,False
2025-06-08 21:57:32.829,-0.3013,-0.6865,False
2025-06-08 21:57:35.908,-0.2094,-0.6539,False
2025-06-08 21:57:38.995,-0.2262,-0.6467,False
2025-06-08 21:57:42.062,-0.2293,-0.6366,False
2025-06-08 21:57:45.144,-0.2243,-0.6461,False
2025-06-08 21:57:48.261,-0.2605,-0.6432,False
2025-06-08 21:57:51.335,-0.1425,-0.6389,False
2025-06-08 21:57:54.406,-0.1896,-0.6346,False
2025-06-08 21:57:57.465,-0.1785,-0.6586,False
2025-06-08 21:58:00.539,-0.1803,-0.6626,False
2025-06-08 21:58:03.612,-0.2321,-0.6572,False
2025-06-08 21:58:06.688,-0.2197,-0.6498,False
2025-06-08 21:58:09.776,-0.2069,-0.6380,False
2025-06-08 21:58:12.854,-0.2288,-0.6138,True
2025-06-08 21:58:15.931,-0.2349,-0.6310,False
2025-06-08 21:58:19.007,-0.2359,-0.6478,False
2025-06-08 21:58:22.140,-0.2427,-0.6627,False
2025-06-08 21:58:25.209,-0.2406,-0.6693,False
2025-06-08 21:58:28.269,-0.2392,-0.6659,False
2025-06-08 21:58:31.327,-0.2352,-0.6748,False
2025-06-08 21:58:34.397,-0.2489,-0.6648,False
2025-06-08 21:58:37.472,-0.2952,-0.6843,False
2025-06-08 21:58:40.526,-0.3018,-0.6953,False
2025-06-08 21:58:55.136,-0.1964,-0.7125,False
2025-06-08 21:58:58.214,-0.2340,-0.7252,False
2025-06-08 21:59:01.279,-0.2252,-0.7248,False
2025-06-08 21:59:04.361,-0.2266,-0.7281,False
2025-06-08 21:59:07.414,-0.2239,-0.7122,False
2025-06-08 21:59:10.486,-0.2386,-0.6976,False
2025-06-08 21:59:13.551,-0.2575,-0.7092,False
2025-06-08 21:59:16.606,-0.2464,-0.7114,False
2025-06-08 21:59:19.663,-0.2380,-0.7380,False
2025-06-08 21:59:22.731,-0.2408,-0.7337,False
2025-06-08 21:59:25.807,-0.1893,-0.7298,False
2025-06-08 21:59:28.875,-0.1746,-0.7729,False
2025-06-08 21:59:31.949,-0.0992,-0.7604,False
2025-06-08 21:59:35.007,-0.1354,-0.7488,False
2025-06-08 21:59:38.077,-0.1186,-0.7620,False
2025-06-08 21:59:41.149,-0.2018,-0.7556,False
2025-06-08 21:59:44.223,-0.2404,-0.7316,False
2025-06-08 21:59:47.288,-0.1545,-0.7970,False
2025-06-08 21:59:50.360,-0.1694,-0.7922,False
2025-06-08 21:59:53.417,-0.1710,-0.7797,False
2025-06-08 21:59:56.482,-0.2374,-0.7635,False
2025-06-08 21:59:59.563,-0.2392,-0.7761,False
2025-06-08 22:00:02.648,-0.1735,-0.7464,False
2025-06-08 22:00:05.728,-0.1972,-0.6852,False
2025-06-08 22:00:08.806,-0.1778,-0.7170,False
2025-06-08 22:00:11.890,-0.1584,-0.6720,False
2025-06-08 22:00:14.973,-0.1553,-0.6859,False
2025-06-08 22:00:18.046,-0.1510,-0.6814,False
2025-06-08 22:00:21.118,-0.1564,-0.6908,False
2025-06-08 22:00:24.175,-0.1527,-0.6894,False
2025-06-08 22:00:27.236,-0.1419,-0.6415,False
2025-06-08 22:00:30.292,-0.1530,-0.6660,False
2025-06-08 22:00:33.361,-0.1582,-0.6753,False
2025-06-08 22:00:36.428,-0.1615,-0.6835,False
2025-06-08 22:00:39.488,-0.1522,-0.6243,False
2025-06-08 22:00:42.547,-0.1808,-0.6478,False
2025-06-08 22:00:45.636,-0.2501,-0.6614,False
2025-06-08 22:00:48.698,-0.2421,-0.6602,False
2025-06-08 22:00:51.765,-0.1634,-0.6753,False
2025-06-08 22:00:54.824,-0.1509,-0.6734,False
2025-06-08 22:00:57.886,-0.1625,-0.6743,False
2025-06-08 22:01:00.941,-0.1647,-0.6732,False
2025-06-08 22:01:04.014,-0.1664,-0.6714,False
2025-06-08 22:01:07.093,-0.2238,-0.6820,False
2025-06-08 22:01:10.189,-0.1963,-0.6986,False
2025-06-08 22:01:13.258,-0.1867,-0.6962,False
2025-06-08 22:01:16.319,-0.1626,-0.7028,False
2025-06-08 22:01:19.414,-0.1612,-0.7006,False
2025-06-08 22:01:22.504,-0.2340,-0.6485,False
2025-06-08 22:01:25.571,-0.2204,-0.6798,False
2025-06-08 22:01:28.652,-0.2574,-0.6641,False
2025-06-08 22:01:31.730,-0.2400,-0.6950,False
2025-06-08 22:01:34.816,-0.2556,-0.7095,False
2025-06-08 22:01:37.901,-0.2594,-0.7251,False
2025-06-08 22:01:40.971,-0.2679,-0.6931,False
2025-06-08 22:01:44.051,-0.2780,-0.6931,False
2025-06-08 22:01:47.105,-0.2872,-0.7002,False
2025-06-08 22:01:50.203,-0.2809,-0.7331,False
2025-06-08 22:01:53.261,-0.2740,-0.7389,False
2025-06-08 22:01:56.312,0.0000,0.0000,False
2025-06-08 22:01:59.380,0.0000,0.0000,False
2025-06-08 22:02:02.527,-0.2052,-0.6804,False
2025-06-08 22:02:05.592,-0.2430,-0.6661,False
2025-06-08 22:02:08.655,-0.2024,-0.7261,False
2025-06-08 22:02:11.718,-0.1722,-0.6826,False
2025-06-08 22:02:14.775,-0.1727,-0.6911,False
2025-06-08 22:02:17.842,-0.1760,-0.6605,False
2025-06-08 22:02:20.917,-0.1735,-0.6828,False
2025-06-08 22:02:23.995,-0.1666,-0.6822,False
2025-06-08 22:02:27.075,-0.1945,-0.6824,False
2025-06-08 22:02:30.152,-0.1994,-0.6808,False
2025-06-08 22:02:33.210,-0.1590,-0.6336,False
2025-06-08 22:02:36.269,-0.1253,-0.5908,True
2025-06-08 22:02:59.563,-0.1480,-0.5900,True
2025-06-08 22:03:42.610,-0.1959,-0.5588,True
